0
1670,8756184414876
1670,8756184416263
1670,8756184417641
1670,875618441901
1670,8756184420372
1670,8756184421727
1670,8756184423075
1670,8756184424415
1670,8756184425747
1670,875618442707
1670,8756184428387
1670,8756184429694
1670,8756184430993
1670,8756184432286
1670,875618443357
1670,875618443485
1670,8756184436122
1670,8756184437384
1670,875618443864
1670,8756184439887
1670,875618444113
1670,8756184442361
1670,8756184443587
1670,8756184444806
1670,8756184446015
1670,8756184447216
1670,8756184448412
1670,87561844496
1670,8756184450783
1670,8756184451956
1670,875618445312
1670,8756184454278
1670,8756184455426
1670,875618445657
1670,8756184457707
1670,8756184458832
1670,875618445995
1670,875618446106
1670,8756184462165
1670,8756184463264
1670,8756184464355
1670,8756184465437
1670,875618446651
1670,8756184467577
1670,8756184468637
1670,875618446969
1670,8756184470735
1670,8756184471774
1670,8756184472804
1670,8756184473827
1670,8756184474844
1670,8756184475853
1670,8756184476856
1670,875618447785
1670,8756184478837
1670,8756184479817
1670,8756184480792
1670,8756184481758
1670,8756184482716
1670,8756184483666
1670,875618448461
1670,8756184485549
1670,8756184486479
1670,8756184487402
1670,8756184488316
1670,8756184489225
1670,8756184490128
1670,8756184491024
1670,875618449191
1670,875618449279
1670,8756184493664
1670,8756184494532
1670,8756184495392
1670,8756184496244
1670,8756184497088
1670,8756184497927
1670,875618449876
1670,8756184499584
1670,87561845004
1670,875618450121
1670,8756184502013
1670,875618450281
1670,87561845036
1670,8756184504382
1670,8756184505157
1670,8756184505926
1670,8756184506688
1670,8756184507442
1670,875618450819
1670,8756184508934
1670,875618450967
1670,8756184510398
1670,875618451112
1670,8756184511833
1670,8756184512542
1670,8756184513243
1670,8756184513936
1670,8756184514625
1670,8756184515307
1670,8756184515983
1670,8756184516649
1670,875618451731
1670,8756184517965
1670,8756184518613
1670,8756184519254
1670,875618451989
1670,875618452052
1670,8756184521142
1670,8756184521758
1670,875618452237
1670,8756184522972
1670,8756184523568
1670,8756184524157
1670,875618452474
1670,8756184525319
1670,8756184525887
1670,8756184526453
1670,8756184527012
1670,8756184527563
1670,8756184528108
1670,8756184528647
1670,875618452918
1670,8756184529705
1670,8756184530223
1670,8756184530737
1670,8756184531244
1670,8756184531744
1670,875618453224
1670,8756184532729
1670,875618453321
1670,8756184533688
1670,8756184534159
1670,875618453462
1670,875618453508
1670,8756184535532
1670,8756184535978
1670,8756184536417
1670,875618453685
1670,8756184537278
1670,8756184537701
1670,8756184538117
1670,8756184538527
1670,8756184538931
1670,875618453933
1670,875618453972
1670,8756184540107
1670,8756184540487
1670,875618454086
1670,875618454123
1670,8756184541594
1670,8756184541949
1670,87561845423
1670,8756184542647
1670,8756184542985
1670,8756184543322
1670,875618454365
1670,875618454397
1670,8756184544288
1670,87561845446
1670,8756184544904
1670,8756184545205
1670,8756184545498
1670,8756184545787
1670,875618454607
1670,8756184546346
1670,8756184546617
1670,8756184546883
1670,8756184547144
1670,87561845474
1670,875618454765
1670,8756184547892
1670,875618454813
1670,8756184548363
1670,8756184548593
1670,8756184548815
1670,8756184549031
1670,8756184549243
1670,8756184549447
1670,875618454965
1670,8756184549845
1670,8756184550036
1670,8756184550223
1670,87561845504
1670,8756184550575
1670,8756184550743
1670,8756184550907
1670,8756184551066
1670,875618455122
1670,875618455137
1670,8756184551514
1670,8756184551655
1670,875618455179
1670,8756184551917
1670,875618455204
1670,8756184552158
1670,8756184552271
1670,8756184552378
1670,8756184552483
1670,875618455258
1670,8756184552674
1670,8756184552763
1670,8756184552847
1670,8756184552926
1670,8756184553001
1670,8756184553072
1670,8756184553135
1670,8756184553197
1670,8756184553251
1670,8756184553301
1670,8756184553347
1670,8756184553388
1670,8756184553422
1670,8756184553454
1670,8756184553479
1670,8756184553501
1670,875618455352
1670,8756184553533
1670,8756184553542
1670,8756184553547
1670,8756184553545
1670,875618455354
1670,875618455353
1670,8756184553517
1670,8756184553501
1670,8756184553479
1670,8756184553454
1670,8756184553422
1670,8756184553388
1670,8756184553347
1670,8756184553301
1670,8756184553251
1670,87561845532
1670,875618455314
1670,8756184553076
1670,8756184553008
1670,8756184552938
1670,8756184552863
1670,8756184552783
1670,8756184552701
1670,8756184552615
1670,8756184552524
1670,8756184552428
1670,8756184552328
1670,8756184552224
1670,8756184552115
1670,8756184552
1670,8756184551883
1670,8756184551762
1670,875618455164
1670,875618455151
1670,8756184551378
1670,875618455124
1670,8756184551098
1670,8756184550953
1670,8756184550803
1670,875618455065
1670,8756184550493
1670,8756184550332
1670,8756184550166
1670,8756184549998
1670,8756184549827
1670,8756184549652
1670,8756184549472
1670,8756184549288
1670,87561845491
1670,8756184548909
1670,8756184548715
1670,8756184548517
1670,8756184548315
1670,8756184548108
1670,87561845479
1670,8756184547688
1670,8756184547472
1670,875618454725
1670,8756184547026
1670,8756184546799
1670,875618454657
1670,8756184546335
1670,8756184546096
1670,8756184545855
1670,875618454561
1670,8756184545362
1670,875618454511
1670,8756184544854
1670,8756184544595
1670,8756184544332
1670,8756184544068
1670,87561845438
1670,8756184543527
1670,8756184543254
1670,8756184542976
1670,8756184542694
1670,875618454241
1670,8756184542121
1670,875618454183
1670,8756184541535
1670,8756184541237
1670,8756184540937
1670,8756184540632
1670,8756184540325
1670,8756184540016
1670,8756184539702
1670,8756184539386
1670,8756184539068
1670,8756184538747
1670,8756184538422
1670,8756184538095
1670,8756184537765
1670,875618453743
1670,8756184537094
1670,8756184536755
1670,8756184536412
1670,8756184536066
1670,8756184535719
1670,8756184535366
1670,8756184535014
1670,8756184534657
1670,8756184534295
1670,8756184533934
1670,8756184533568
1670,8756184533202
1670,875618453283
1670,8756184532458
1670,8756184532083
1670,8756184531703
1670,8756184531323
1670,875618453094
1670,8756184530553
1670,8756184530164
1670,8756184529773
1670,875618452938
1670,8756184528982
1670,8756184528584
1670,8756184528181
1670,8756184527776
1670,875618452737
1670,875618452696
1670,8756184526549
1670,8756184526135
1670,8756184525719
1670,87561845253
1670,875618452488
1670,8756184524457
1670,8756184524032
1670,8756184523604
1670,8756184523172
1670,875618452274
1670,8756184522304
1670,8756184521867
1670,8756184521426
1670,8756184520985
1670,8756184520541
1670,8756184520096
1670,8756184519646
1670,8756184519195
1670,8756184518745
1670,875618451829
1670,8756184517836
1670,8756184517376
1670,8756184516917
1670,8756184516453
1670,875618451599
1670,875618451552
1670,8756184515053
1670,8756184514582
1670,875618451411
1670,8756184513634
1670,8756184513156
1670,8756184512679
1670,87561845122
1670,8756184511717
1670,8756184511233
1670,8756184510746
1670,875618451026
1670,8756184509768
1670,8756184509277
1670,8756184508784
1670,8756184508288
1670,8756184507793
1670,8756184507295
1670,8756184506794
1670,8756184506292
1670,875618450579
1670,8756184505285
1670,8756184504778
1670,8756184504268
1670,8756184503757
1670,8756184503245
1670,8756184502731
1670,8756184502215
1670,87561845017
1670,875618450118
1670,875618450066
1670,875618450014
1670,8756184499616
1670,8756184499093
1670,8756184498568
1670,8756184498043
1670,8756184497513
1670,8756184496983
1670,8756184496453
1670,875618449592
1670,8756184495385
1670,875618449485
1670,8756184494312
1670,8756184493773
1670,8756184493234
1670,8756184492695
1670,8756184492152
1670,8756184491608
1670,8756184491065
1670,875618449052
1670,875618448997
1670,8756184489423
1670,8756184488875
1670,8756184488323
1670,875618448777
1670,8756184487218
1670,8756184486665
1670,8756184486108
1670,875618448555
1670,8756184484994
1670,8756184484437
1670,8756184483877
1670,8756184483316
1670,8756184482754
1670,8756184482193
1670,8756184481629
1670,8756184481063
1670,8756184480496
1670,875618447993
1670,8756184479364
1670,8756184478796
1670,8756184478227
1670,8756184477656
1670,8756184477086
1670,8756184476513
1670,875618447594
1670,8756184475365
1670,875618447479
1670,8756184474214
1670,8756184473636
1670,875618447306
1670,8756184472481
1670,8756184471902
1670,8756184471322
1670,8756184470742
1670,875618447016
1670,8756184469578
1670,8756184468996
1670,8756184468414
1670,875618446783
1670,8756184467245
1670,8756184466658
1670,8756184466072
1670,8756184465485
1670,8756184464899
1670,875618446431
1670,875618446372
1670,8756184463132
1670,875618446254
1670,875618446195
1670,8756184461358
1670,8756184460767
1670,8756184460176
1670,8756184459585
1670,8756184458991
1670,8756184458398
1670,8756184457804
1670,8756184457209
1670,8756184456613
1670,8756184456017
1670,8756184455422
1670,8756184454826
1670,875618445423
1670,8756184453634
1670,8756184453039
1670,8756184452443
1670,8756184451845
1670,8756184451247
1670,875618445065
1670,8756184450049
1670,8756184449448
1670,8756184448848
1670,8756184448248
1670,8756184447648
1670,8756184447047
1670,8756184446447
1670,8756184445847
1670,8756184445247
1670,8756184444646
1670,8756184444046
1670,8756184443446
1670,8756184442846
1670,8756184442245
1670,8756184441645
1670,8756184441045
1670,8756184440444
1670,8756184439844
1670,8756184439244
1670,8756184438641
1670,8756184438041
1670,8756184437439
1670,8756184436836
1670,8756184436234
1670,875618443563
1670,875618443503
1670,8756184434428
1670,8756184433826
1670,8756184433225
1670,8756184432623
1670,8756184432023
1670,875618443142
1670,875618443082
1670,875618443022
1670,875618442962
1670,875618442902
1670,8756184428419
1670,8756184427818
1670,8756184427218
1670,8756184426618
1670,8756184426018
1670,8756184425417
1670,8756184424817
1670,8756184424217
1670,8756184423617
1670,8756184423016
1670,8756184422416
1670,8756184421816
1670,8756184421215
1670,8756184420615
1670,8756184420015
1670,8756184419415
1670,8756184418814
1670,8756184418216
1670,875618441762
1670,8756184417025
1670,875618441643
1670,8756184415834
1670,8756184415238
1670,8756184414642
1670,8756184414046
1670,875618441345
1670,8756184412855
1670,875618441226
1670,8756184411664
1670,8756184411068
1670,8756184410472
1670,875618440988
1670,875618440929
1670,8756184408699
1670,8756184408107
1670,8756184407516
1670,8756184406925
1670,8756184406334
1670,8756184405743
1670,8756184405152
1670,8756184404563
1670,8756184403974
1670,8756184403387
1670,87561844028
1670,8756184402214
1670,8756184401627
1670,875618440104
1670,8756184400454
1670,8756184399867
1670,8756184399283
1670,87561843987
1670,875618439812
1670,8756184397537
1670,8756184396955
1670,8756184396373
1670,875618439579
1670,875618439521
1670,875618439463
1670,8756184394053
1670,8756184393476
1670,8756184392898
1670,875618439232
1670,8756184391743
1670,8756184391168
1670,8756184390593
1670,875618439002
1670,8756184389447
1670,8756184388874
1670,87561843883
1670,875618438773
1670,875618438716
1670,875618438659
1670,8756184386023
1670,8756184385454
1670,8756184384886
1670,8756184384317
1670,875618438375
1670,8756184383187
1670,8756184382623
1670,875618438206
1670,8756184381496
1670,8756184380934
1670,8756184380372
1670,8756184379813
1670,8756184379254
1670,8756184378694
1670,8756184378137
1670,875618437758
1670,8756184377025
1670,875618437647
1670,8756184375916
1670,8756184375363
1670,875618437481
1670,8756184374258
1670,8756184373708
1670,8756184373158
1670,8756184372608
1670,875618437206
1670,8756184371512
1670,8756184370966
1670,875618437042
1670,8756184369877
1670,8756184369333
1670,8756184368792
1670,875618436825
1670,8756184367712
1670,8756184367173
1670,8756184366634
1670,8756184366098
1670,8756184365561
1670,8756184365027
1670,8756184364493
1670,8756184363958
1670,8756184363426
1670,8756184362894
1670,8756184362364
1670,8756184361835
1670,8756184361305
1670,875618436078
1670,8756184360254
1670,875618435973
1670,8756184359204
1670,875618435868
1670,875618435816
1670,875618435764
1670,8756184357119
1670,8756184356603
1670,8756184356087
1670,875618435557
1670,8756184355054
1670,875618435454
1670,8756184354029
1670,8756184353517
1670,8756184353006
1670,8756184352499
1670,8756184351992
1670,8756184351485
1670,8756184350977
1670,8756184350473
1670,875618434997
1670,8756184349468
1670,8756184348965
1670,8756184348465
1670,8756184347967
1670,875618434747
1670,8756184346971
1670,8756184346473
1670,875618434598
1670,8756184345486
1670,8756184344993
1670,8756184344504
1670,8756184344015
1670,8756184343526
1670,8756184343038
1670,8756184342553
1670,875618434207
1670,8756184341585
1670,8756184341103
1670,8756184340623
1670,8756184340143
1670,8756184339663
1670,8756184339186
1670,875618433871
1670,8756184338235
1670,875618433776
1670,8756184337287
1670,8756184336817
1670,8756184336346
1670,8756184335875
1670,875618433541
1670,8756184334943
1670,8756184334477
1670,8756184334013
1670,8756184333552
1670,875618433309
1670,8756184332628
1670,875618433217
1670,8756184331712
1670,8756184331257
1670,8756184330803
1670,875618433035
1670,8756184329898
1670,8756184329447
1670,8756184328997
1670,875618432855
1670,8756184328104
1670,8756184327658
1670,8756184327212
1670,875618432677
1670,8756184326328
1670,8756184325887
1670,8756184325448
1670,8756184325011
1670,8756184324575
1670,8756184324138
1670,8756184323704
1670,8756184323272
1670,875618432284
1670,875618432241
1670,8756184321983
1670,8756184321555
1670,8756184321128
1670,8756184320705
1670,8756184320282
1670,875618431986
1670,875618431944
1670,8756184319022
1670,8756184318604
1670,8756184318188
1670,8756184317774
1670,875618431736
1670,8756184316946
1670,8756184316537
1670,8756184316128
1670,8756184315719
1670,8756184315314
1670,875618431491
1670,8756184314504
1670,8756184314102
1670,8756184313702
1670,8756184313302
1670,8756184312901
1670,8756184312506
1670,875618431211
1670,8756184311715
1670,8756184311324
1670,8756184310932
1670,8756184310541
1670,8756184310153
1670,8756184309766
1670,875618430938
1670,8756184308995
1670,8756184308613
1670,8756184308231
1670,8756184307852
1670,8756184307474
1670,8756184307097
1670,8756184306721
1670,8756184306346
1670,8756184305973
1670,87561843056
1670,875618430523
1670,8756184304862
1670,8756184304493
1670,8756184304127
1670,8756184303763
1670,87561843034
1670,8756184303038
1670,8756184302679
1670,875618430232
1670,8756184301963
1670,8756184301606
1670,875618430125
1670,8756184300896
1670,8756184300544
1670,8756184300194
1670,8756184299846
1670,8756184299498
1670,875618429915
1670,8756184298804
1670,875618429846
1670,8756184298118
1670,875618429778
1670,875618429744
1670,8756184297101
1670,8756184296765
1670,875618429643
1670,8756184296096
1670,8756184295764
1670,8756184295435
1670,8756184295105
1670,8756184294778
1670,8756184294452
1670,8756184294127
1670,8756184293802
1670,8756184293482
1670,875618429316
1670,875618429284
1670,8756184292522
1670,8756184292206
1670,875618429189
1670,8756184291578
1670,8756184291267
1670,8756184290955
1670,8756184290648
1670,8756184290341
1670,8756184290035
1670,875618428973
1670,8756184289427
